dest_nt_domain,metadata_reference,metadata_list_last_updated
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0vsnbv.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wo6yhe3.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0y1xli91-sbx.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
0yox-qau8bq4.wr8mhs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
100cure.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
101film.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
103667.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10or4r.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
10thys5jkoo3.swjaxonfivs.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11.alibaba-taobaol.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
111111webbbbmailllllllllllllauthenticatorrrrrrrrrrrrrrrrrrrske.s3.eu-central-3.ionoscloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1210c.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
123nettrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
123paotui.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
129-121-126-146.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
129513.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12cd2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12gft23.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
14101098-9a9d-4be6-a8ca-55b2357bd28c-00-12q8olme6m13e.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1436ad25.pinme.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
146a1.casmex.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/09
