dest_nt_domain,metadata_reference,metadata_list_last_updated
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wo6yhe3.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0y1xli91-sbx.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0yox-qau8bq4.wr8mhs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
100cure.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
101film.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
103667.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
10thys5jkoo3.swjaxonfivs.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11.alibaba-taobaol.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
111111webbbbmailllllllllllllauthenticatorrrrrrrrrrrrrrrrrrrske.s3.eu-central-3.ionoscloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1210c.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
123nettrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
123paotui.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
129-121-126-146.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
129513.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12cd2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12gft23.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14101098-9a9d-4be6-a8ca-55b2357bd28c-00-12q8olme6m13e.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1436ad25.pinme.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
14fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
150years.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
15212k5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
15253055.solarmonkey.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
