dest_nt_domain,metadata_reference,metadata_list_last_updated
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0vsnbv.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wo6yhe3.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0wuyu7ue.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0y1xli91-sbx.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
0yox-qau8bq4.wr8mhs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
100cure.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
101film.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
103667.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10or4r.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
10thys5jkoo3.swjaxonfivs.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11.alibaba-taobaol.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
111111webbbbmailllllllllllllauthenticatorrrrrrrrrrrrrrrrrrrske.s3.eu-central-3.ionoscloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1210c.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
123nettrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
123paotui.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
129-121-126-146.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
129513.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12cd2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12gft23.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14101098-9a9d-4be6-a8ca-55b2357bd28c-00-12q8olme6m13e.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1436ad25.pinme.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
146a1.casmex.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
14fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
150years.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15212k5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15253055.solarmonkey.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1525hwyt.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1527preservationproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
1528lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15334265x2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
15482067.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
