dest_ip,dest_port,metadata_comment
193.233.83.60,8085,socks4
176.74.118.133,5678,socks4
128.140.113.110,1080,socks4
64.188.100.30,7778,socks4
34.111.135.19,80,socks4
90.152.50.154,3128,socks4
36.91.15.241,8080,socks4
77.83.25.113,8085,socks4
46.101.104.251,36749,socks4
38.153.49.243,8800,socks4
141.147.33.121,80,socks4
172.67.139.182,80,socks4
172.67.185.207,80,socks4
171.248.210.101,1080,socks4
195.154.49.91,10423,socks4
67.43.236.20,29805,socks4
185.93.89.144,4288,socks4
198.37.121.118,6538,socks4
72.10.164.178,16321,socks4
185.61.219.152,8085,socks4
72.10.160.90,19757,socks4
198.37.121.81,6501,socks4
156.233.84.56,3129,socks4
67.43.236.20,23649,socks4
72.10.160.171,16279,socks4
77.73.132.38,3128,socks4
141.0.8.24,80,socks4
146.103.3.26,7079,socks4
210.245.64.169,4000,socks4
185.93.89.162,4067,socks4
217.69.121.162,5827,socks4
154.6.83.228,6699,socks4
88.198.199.53,80,socks4
38.172.131.231,999,socks4
190.195.225.34,8080,socks4
65.109.19.162,1080,socks4
221.242.123.87,8080,socks4
52.196.1.182,80,socks4
103.167.156.51,1080,socks4
103.36.9.7,4145,socks4
185.93.89.178,4029,socks4
67.43.236.21,1337,socks4
65.49.67.161,48324,socks4
91.198.77.145,8888,socks4
85.17.107.85,482,socks4
85.239.234.94,3220,socks4
103.55.22.247,8199,socks4
72.10.160.170,19533,socks4
102.33.102.218,8080,socks4
68.183.134.152,8000,socks4
72.10.160.170,10329,socks4
193.147.132.40,3389,socks4
117.26.40.156,2829,socks4
45.14.174.149,80,socks4
45.236.29.61,999,socks4
103.122.60.229,8080,socks4
177.73.248.38,55290,socks4
107.181.154.65,5743,socks4
104.238.38.17,6285,socks4
172.67.153.119,80,socks4
122.148.196.246,8080,socks4
77.238.123.226,80,socks4
103.87.169.201,32650,socks4
192.163.200.82,17071,socks4
141.101.123.172,80,socks4
115.76.203.120,30566,socks4
185.93.89.163,4983,socks4
72.167.221.157,52890,socks4
45.148.125.78,8085,socks4
185.93.89.143,9406,socks4
37.193.233.97,1080,socks4
171.237.87.188,1014,socks4
31.56.137.53,6129,socks4
185.93.89.165,5038,socks4
103.130.106.73,83,socks4
172.67.160.63,80,socks4
45.12.31.187,80,socks4
45.174.240.197,999,socks4
172.64.162.94,80,socks4
103.154.230.129,8080,socks4
82.117.215.98,3629,socks4
195.9.80.22,4145,socks4
104.128.228.69,8118,socks4
83.220.168.57,10102,socks4
172.67.133.69,80,socks4
131.100.48.100,999,socks4
200.60.145.167,8084,socks4
23.27.93.152,5731,socks4
206.189.186.59,8080,socks4
177.85.245.87,8088,socks4
161.97.170.209,33753,socks4
103.160.201.26,1080,socks4
212.119.41.162,8085,socks4
72.10.160.90,9475,socks4
142.147.129.11,5620,socks4
45.5.94.150,56731,socks4
92.113.246.118,5703,socks4
84.47.145.189,8080,socks4
72.10.164.178,33029,socks4
185.94.34.37,8085,socks4
198.46.241.217,6752,socks4
141.101.122.148,80,socks4
91.246.51.61,8085,socks4
209.97.176.112,11793,socks4
27.147.215.56,13457,socks4
185.93.89.145,4260,socks4
172.67.169.21,80,socks4
172.67.158.58,80,socks4
122.102.43.150,3129,socks4
163.172.223.112,80,socks4
104.143.226.247,5850,socks4
185.93.89.183,5487,socks4
162.55.215.143,24278,socks4
222.68.42.88,1080,socks4
76.99.127.18,8085,socks4
8.213.128.90,8001,socks4
45.159.216.113,80,socks4
31.43.179.217,80,socks4
185.93.89.156,10195,socks4
103.21.244.155,80,socks4
104.238.8.214,6072,socks4
115.147.16.205,5050,socks4
43.134.60.124,1090,socks4
68.183.211.118,1234,socks4
119.92.241.193,8081,socks4
8.219.104.242,80,socks4
31.211.69.52,3128,socks4
91.99.72.171,10013,socks4
201.159.97.109,8081,socks4
72.10.164.178,7955,socks4
173.245.59.169,80,socks4
45.12.31.144,80,socks4
185.93.89.155,13639,socks4
141.101.122.208,80,socks4
192.3.48.118,6111,socks4
66.235.200.233,80,socks4
67.43.228.250,17943,socks4
144.76.85.220,8080,socks4
67.43.236.20,9633,socks4
202.101.213.55,2324,socks4
45.66.211.195,8085,socks4
31.43.179.213,80,socks4
103.174.45.58,8080,socks4
51.75.162.236,80,socks4
134.35.181.36,1080,socks4
103.234.27.221,1080,socks4
72.10.160.92,21651,socks4
116.102.46.69,10001,socks4
200.125.171.196,999,socks4
51.75.7.153,3128,socks4
51.158.117.213,16379,socks4
72.10.160.171,7563,socks4
185.93.89.181,5375,socks4
64.49.38.51,8085,socks4
84.51.0.200,4145,socks4
179.1.129.134,999,socks4
193.43.145.250,8080,socks4
186.251.255.25,31337,socks4
119.235.19.142,5678,socks4
172.67.191.241,80,socks4
8.213.129.20,2079,socks4
50.174.216.110,80,socks4
173.245.58.92,80,socks4
45.41.172.141,5884,socks4
185.93.89.168,4311,socks4
110.139.125.237,4145,socks4
162.220.247.11,6606,socks4
156.233.72.242,3129,socks4
200.201.142.18,8080,socks4
195.149.125.129,1080,socks4
104.238.20.24,5646,socks4
109.127.82.18,8080,socks4
107.175.119.148,6676,socks4
156.233.93.185,3129,socks4
45.131.4.233,80,socks4
103.119.65.120,8080,socks4
67.43.236.20,14459,socks4
72.10.160.90,5085,socks4
85.239.58.126,8085,socks4
146.103.56.99,5647,socks4
161.35.70.249,80,socks4
103.188.173.153,8080,socks4
165.225.72.38,11700,socks4
103.178.3.153,8090,socks4
185.93.89.178,7326,socks4
72.10.160.172,12751,socks4
172.67.182.10,80,socks4
27.79.178.83,17000,socks4
181.198.111.122,5678,socks4
67.43.228.254,25329,socks4
166.1.131.33,8085,socks4
72.10.164.178,7993,socks4
142.11.195.185,80,socks4
101.51.104.98,4145,socks4
141.101.122.178,80,socks4
81.174.11.159,61743,socks4
185.93.89.146,5156,socks4
185.205.199.3,3199,socks4
185.93.89.152,7575,socks4
136.0.109.132,6418,socks4
188.114.96.1,80,socks4
185.162.229.253,80,socks4
103.48.68.110,831,socks4
177.93.36.147,999,socks4
8.215.12.103,8005,socks4
185.94.35.208,8085,socks4
172.67.177.156,80,socks4
5.181.169.155,8085,socks4
45.10.165.219,8085,socks4
192.177.103.12,6505,socks4
27.69.189.80,5104,socks4
172.67.171.69,80,socks4
173.249.2.58,19054,socks4
185.93.89.190,21186,socks4
185.93.89.157,18743,socks4
142.132.169.43,50951,socks4
190.22.111.97,8080,socks4
103.82.157.102,8080,socks4
172.67.75.15,80,socks4
72.10.160.170,32003,socks4
185.93.89.174,8699,socks4
171.237.93.241,1005,socks4
72.10.164.178,11287,http
189.231.171.215,8080,socks4
104.129.194.38,11143,socks4
8.219.106.15,80,socks4
45.163.66.247,19888,socks4
172.67.58.161,80,socks4
103.174.178.146,2051,socks4
191.253.198.206,5678,socks4
62.60.214.75,8081,socks4
65.108.203.35,18080,socks4
185.226.207.210,5759,socks4
179.49.117.98,888,socks4
83.1.176.118,80,socks4
109.182.87.201,443,socks4
172.67.212.31,80,socks4
122.3.139.85,8181,socks4
185.93.89.179,15328,socks4
103.55.33.59,8080,socks4
117.80.188.36,8089,socks4
185.93.89.177,22558,socks4
172.67.133.150,80,socks4
72.10.164.178,19149,socks4
63.141.128.133,80,socks4
172.67.66.6,80,socks4
185.93.89.187,25990,socks4
212.88.109.89,3128,socks4
177.38.5.224,4153,socks4
104.245.244.137,6577,socks4
141.193.213.46,80,socks4
72.10.160.90,18569,socks4
118.179.151.57,5020,socks4
117.80.188.56,8089,socks4
46.8.216.172,1080,socks4
67.43.228.252,30679,socks4
202.129.52.173,4153,socks4
31.58.18.67,6336,socks4
72.10.164.178,27535,socks4
95.211.198.35,10222,socks4
54.215.188.110,3128,socks4
72.10.160.90,26933,socks4
36.92.111.49,4673,socks4
77.243.91.55,8085,socks4
206.238.236.36,80,socks4
72.10.164.178,31481,socks4
152.228.254.53,6281,socks4
185.93.89.165,17493,socks4
34.27.114.0,3128,socks4
156.228.116.31,3128,socks4
38.7.197.192,999,socks4
141.101.120.13,80,socks4
193.163.89.79,8085,socks4
156.228.100.71,3128,socks4
172.64.149.32,80,socks4
165.227.84.56,80,socks4
52.16.232.164,3128,socks4
193.181.35.15,8118,socks4
37.120.189.106,80,socks4
185.93.89.151,19619,socks4
104.207.55.173,3128,socks4
67.43.236.19,23761,socks4
35.187.114.127,80,socks4
103.162.31.38,49935,socks4
149.57.17.137,5605,socks4
143.137.83.137,999,socks4
103.157.24.83,8085,socks4
72.10.164.178,6859,socks4
45.145.128.131,8085,socks4
181.78.74.171,999,socks4
179.49.202.205,999,socks4
89.58.45.94,32813,socks4
177.136.15.252,80,socks4
23.27.209.208,6227,socks4
181.224.207.142,999,socks4
185.93.89.150,4707,socks4
185.93.89.157,8971,socks4
72.10.160.90,24173,socks4
172.67.206.105,80,socks4
43.163.97.247,7654,socks4
213.108.1.126,8085,socks4
119.93.148.191,8080,socks4
45.85.118.175,80,socks4
38.154.123.110,8800,socks4
116.99.231.38,30790,socks4
66.235.200.147,80,socks4
83.171.225.143,8085,socks4
109.236.82.229,35635,socks4
3.73.120.104,3128,socks4
149.57.85.254,6222,socks4
193.239.56.84,8081,socks4
67.43.228.253,17337,socks4
172.67.70.210,80,socks4
202.40.185.146,8080,socks4
67.43.236.18,8885,socks4
185.93.89.149,4416,socks4
62.204.49.76,8085,socks4
188.114.96.93,80,socks4
185.93.89.157,7093,socks4
104.233.12.69,6620,socks4
72.10.160.90,1333,socks4
67.213.210.60,12928,socks4
93.157.196.90,61024,socks4
206.206.69.248,6512,socks4
218.145.131.182,443,socks4
199.101.102.110,6904,socks4
45.12.30.255,80,socks4
103.97.140.48,8080,socks4
67.227.36.168,6210,socks4
181.205.41.210,7654,socks4
103.190.81.195,37809,socks4
125.87.80.85,2324,socks4
107.172.116.105,5561,socks4
185.89.65.170,33744,socks4
185.93.89.144,4142,socks4
23.227.38.34,80,socks4
193.202.9.95,8085,socks4
103.178.2.149,3125,socks4
50.217.226.44,80,socks4
154.119.82.183,48293,socks4
72.10.164.178,3249,socks4
172.104.233.184,8080,socks4
185.93.89.157,10002,socks4
172.67.250.212,80,socks4
185.162.228.56,80,socks4
185.93.89.152,5557,socks4
38.51.48.18,999,socks4
110.78.149.159,4145,socks4
185.93.89.149,8564,socks4
125.24.131.117,8080,socks4
8.242.178.6,999,socks4
185.93.89.190,4231,socks4
54.36.122.16,17188,socks4
185.93.89.159,15392,socks4
67.43.228.253,3391,socks4
50.221.230.186,80,socks4
171.100.8.82,49181,socks4
172.67.177.58,80,socks4
112.78.164.26,80,socks4
50.206.111.89,80,socks4
47.107.253.43,5467,socks4
8.42.68.249,39593,socks4
115.144.186.101,15648,socks4
141.101.122.248,80,socks4
223.2.90.70,1080,socks4
161.123.130.92,5763,socks4
178.20.30.74,8085,socks4
190.217.1.137,55170,socks4
94.198.221.222,8080,socks4
103.132.53.6,8080,socks4
187.103.0.29,5678,socks4
185.162.231.251,80,socks4
138.197.103.229,80,socks4
185.93.89.146,4050,socks4
184.176.188.107,42844,socks4
63.141.128.70,80,socks4
67.43.236.19,4921,socks4
46.105.105.223,43853,socks4
13.42.26.59,3129,socks4
183.89.2.12,8081,socks4
91.242.228.237,8085,socks4
139.59.240.98,80,socks4
89.213.106.253,999,http
192.227.152.167,3128,socks4
185.132.242.212,8083,socks4
207.174.3.199,3128,socks4
103.61.116.138,5678,socks4
72.10.160.90,5967,socks4
172.67.43.190,80,socks4
41.65.67.166,1976,socks4
95.165.161.27,8080,socks4
83.228.47.75,4145,socks4
92.204.135.37,25573,socks4
94.154.200.2,5678,socks4
173.245.49.128,80,socks4
134.209.205.172,8118,socks4
45.188.125.49,999,socks4
103.146.185.135,1212,socks4
149.20.253.93,12551,socks4
45.14.174.56,80,socks4
47.122.31.238,8081,socks4
187.130.139.197,37812,socks4
185.93.89.149,4412,socks4
172.64.193.212,80,socks4
141.101.121.33,80,socks4
172.67.191.225,80,socks4
106.40.241.108,3256,socks4
193.233.138.44,8085,socks4
202.52.48.46,4444,socks4
185.162.231.127,80,socks4
190.110.226.162,80,socks4
27.79.190.64,16000,socks4
41.36.171.97,8080,socks4
67.43.228.251,32779,socks4
72.10.160.90,29217,socks4
103.163.80.70,8090,socks4
72.10.164.178,12613,socks4
91.200.115.49,1080,socks4
103.46.186.135,8080,socks4
45.131.6.170,80,socks4
178.20.214.238,8085,socks4
185.93.89.143,4073,socks4
172.67.167.88,80,socks4
45.147.234.133,8085,socks4
108.162.195.77,80,socks4
185.93.89.176,15792,socks4
91.204.15.208,8085,socks4
185.93.89.151,4325,socks4
8.210.137.167,8888,socks4
185.93.89.179,8788,socks4
103.153.127.8,8080,socks4
45.14.174.107,80,socks4
172.67.70.101,80,socks4
45.129.141.143,3128,socks4
190.158.210.102,8080,socks4
201.47.88.20,3128,socks4
172.67.148.182,80,socks4
72.10.160.173,24801,socks4
172.67.180.243,80,socks4
72.10.160.173,26935,socks4
172.64.146.245,80,socks4
67.43.236.18,16047,socks4
134.35.135.200,4145,socks4
172.64.111.113,80,socks4
103.238.232.142,1111,socks4
93.105.171.100,4153,socks4
111.111.108.141,3129,socks4
103.172.42.17,8080,socks4
185.93.89.169,4227,socks4
114.230.208.199,3712,socks4
143.198.42.182,31280,http
172.67.180.71,80,socks4
185.162.229.200,80,socks4
92.112.143.42,6485,socks4
103.152.232.99,8181,socks4
185.93.89.176,4673,socks4
45.131.4.49,80,socks4
83.219.145.106,3129,socks4
58.234.116.197,80,socks4
8.213.197.208,8081,socks4
38.56.23.91,11201,socks4
172.67.70.136,80,socks4
206.84.104.126,3128,socks4
199.96.167.62,8085,socks4
185.93.89.183,25743,socks4
158.51.121.142,3128,socks4
172.105.130.80,8888,socks4
45.229.192.61,5678,socks4
222.191.243.187,45730,socks4
67.43.236.20,12017,socks4
216.74.74.200,3199,socks4
128.111.52.64,33333,socks4
93.190.143.27,26187,socks4
45.132.184.29,8085,socks4
141.193.213.231,80,socks4
115.72.10.32,10008,socks4
197.234.13.71,4145,socks4
39.101.65.228,7657,socks4
204.199.140.17,999,socks4
103.18.77.25,1111,socks4
47.90.149.238,8080,socks4
47.251.87.199,8080,socks4
172.67.165.189,80,socks4
67.43.236.19,16821,socks4
8.130.71.75,80,socks4
45.14.174.247,80,socks4
185.93.89.188,4266,socks4
172.64.90.149,80,socks4
209.159.153.22,29784,socks4
185.93.89.179,4532,socks4
189.39.118.210,5678,socks4
185.93.89.172,5120,socks4
69.163.166.172,38713,socks4
67.213.212.36,44183,socks4
154.66.108.9,10081,socks4
172.67.62.100,80,socks4
45.131.7.168,80,socks4
67.43.236.21,32251,socks4
116.237.114.4,5678,socks4
8.213.128.90,10000,socks4
184.72.29.50,3129,socks4
185.93.89.188,21684,socks4
64.79.235.114,6138,socks4
103.163.236.114,8081,socks4
154.194.12.87,80,socks4
172.67.152.107,80,socks4
172.64.149.26,80,socks4
185.162.231.156,80,socks4
77.83.24.83,1085,socks4
168.119.118.142,16883,socks4
115.77.137.28,10007,socks4
103.247.14.25,9285,socks4
185.93.89.190,24919,socks4
58.69.183.78,8081,socks4
67.43.236.18,23085,socks4
3.225.41.109,80,http
172.64.169.250,80,socks4
155.254.38.160,5836,socks4
67.43.228.250,19987,socks4
39.102.210.176,8080,socks4
168.181.121.195,57010,socks4
31.58.18.130,6399,socks4
67.43.236.20,16735,socks4
47.243.242.70,9992,socks4
172.67.167.234,80,socks4
47.74.5.150,80,socks4
168.119.118.142,11088,socks4
177.23.12.221,8080,socks4
139.255.54.106,4145,socks4
172.67.70.149,80,socks4
172.67.227.119,80,socks4
45.142.193.18,37075,socks4
46.101.163.117,36587,socks4
172.67.2.74,80,socks4
39.102.213.50,3128,socks4
46.202.248.87,5581,socks4
185.93.89.164,4368,socks4
212.231.230.141,20500,socks4
198.89.123.122,6664,socks4
185.93.89.178,4071,socks4
172.67.156.15,80,socks4
172.67.185.162,80,socks4
134.199.153.167,3128,socks4
185.236.202.205,3128,socks4
212.227.189.168,3128,socks4
72.10.164.178,10389,socks4
192.241.112.63,7565,socks4
221.168.33.155,8080,socks4
72.10.160.170,1359,socks4
195.8.52.207,8080,socks4
171.41.150.13,2324,socks4
154.201.34.240,3128,socks4
190.102.149.74,999,socks4
192.177.87.69,5915,socks4
185.93.89.191,4358,socks4
113.53.89.66,8080,socks4
38.255.21.130,999,socks4
163.172.172.161,16379,socks4
8.213.215.187,30000,socks4
171.97.107.99,4145,socks4
72.10.160.172,1493,socks4
189.113.217.35,43603,socks4
47.238.128.246,45,socks4
72.10.164.178,31223,socks4
45.235.252.46,8080,socks4
45.80.107.143,8085,socks4
178.20.30.87,8085,socks4
72.10.160.91,27407,socks4
45.61.100.120,6388,socks4
103.86.198.222,4153,socks4
45.61.100.48,6316,socks4
188.93.213.242,1080,socks4
43.134.225.110,443,socks4
8.215.12.103,6379,socks4
104.253.0.147,6586,socks4
67.43.228.250,5295,socks4
185.93.89.179,37811,socks4
172.64.149.74,80,socks4
177.86.207.2,42864,socks4
43.163.122.133,7654,socks4
5.134.48.59,8080,socks4
193.142.37.30,8085,socks4
45.133.112.253,8085,socks4
67.43.227.227,17795,socks4
200.225.140.130,36564,socks4
198.251.79.65,3128,socks4
45.174.79.232,999,socks4
213.108.0.254,8085,socks4
72.10.160.172,8883,socks4
178.49.22.23,1080,socks4
190.122.144.23,5678,socks4
172.67.18.252,80,socks4
172.64.149.34,80,socks4
188.164.199.199,36938,socks4
27.79.177.216,17000,socks4
185.93.89.181,8061,socks4
81.134.57.82,3128,socks4
103.78.96.146,80,socks4
156.233.90.252,3129,socks4
171.232.189.131,10013,socks4
185.93.89.150,5632,socks4
8.213.195.191,100,socks4
173.212.239.181,33984,socks4
51.75.126.150,29851,socks4
45.131.6.217,80,socks4
72.10.160.90,22591,socks4
72.10.164.178,30007,socks4
45.177.176.129,999,socks4
114.96.167.178,1080,socks4
185.93.89.176,15107,socks4
115.231.181.40,8128,http
168.100.6.0,80,socks4
94.23.222.122,20657,socks4
170.205.37.196,38762,socks4
38.170.202.30,8800,socks4
147.182.195.54,53881,socks4
72.10.160.173,21035,socks4
185.93.89.181,4145,socks4
109.72.14.122,4153,socks4
103.153.246.54,8181,socks4
72.10.164.178,25211,socks4
184.174.58.91,5653,socks4
170.239.207.253,999,socks4
45.76.166.115,80,socks4
121.227.146.113,8089,socks4
91.228.213.78,4153,socks4
185.32.6.121,4153,socks4
68.185.253.190,5678,socks4
67.43.228.251,12803,socks4
103.172.42.179,8080,socks4
196.214.76.71,8080,socks4
185.162.229.21,80,socks4
185.93.89.157,6086,socks4
193.233.248.147,8085,socks4
45.131.208.16,80,socks4
102.210.28.133,8080,socks4
72.10.160.92,21647,socks4
103.155.116.239,8085,socks4
202.179.91.97,51951,socks4
185.93.89.144,14879,socks4
72.10.160.174,26713,socks4
171.248.245.94,5678,socks4
23.236.170.69,9102,socks4
203.77.239.218,5678,socks4
194.70.234.199,8085,socks4
67.43.236.20,19409,socks4
8.213.197.208,34567,socks4
212.79.107.116,5678,socks4
67.43.228.251,13217,socks4
141.101.122.48,80,socks4
103.130.241.65,8080,socks4
187.49.191.17,999,socks4
150.107.137.25,8080,socks4
202.162.214.250,5434,socks4
45.58.240.98,3128,socks4
72.10.160.90,2021,socks4
72.10.164.178,13817,socks4
103.65.193.200,32650,socks4
45.142.193.33,4872,socks4
45.204.9.197,9999,socks4
101.96.117.164,1080,socks4
156.251.62.156,8118,socks4
200.105.179.250,31247,socks4
85.192.40.171,3128,socks4
47.74.6.16,80,socks4
158.178.241.45,80,socks4
173.245.49.18,80,socks4
47.238.67.193,8888,socks4
103.178.3.152,50000,socks4
119.18.158.130,4153,socks4
185.93.89.182,20398,socks4
206.41.179.111,5787,socks4
67.43.236.18,15965,socks4
5.255.107.93,3128,socks4
45.131.208.60,80,socks4
72.10.164.178,24873,socks4
216.74.115.219,6813,socks4
23.227.38.12,80,socks4
111.199.236.110,9000,socks4
72.10.160.93,12309,socks4
72.10.164.178,18885,socks4
103.146.185.34,1083,socks4
67.43.228.250,29745,socks4
67.43.228.251,14685,socks4
72.10.160.173,24289,socks4
62.204.35.140,8085,socks4
34.176.41.25,443,socks4
72.146.234.38,8080,socks4
13.231.72.62,80,socks4
67.43.236.18,9901,socks4
116.110.95.30,9032,socks4
178.20.213.78,8085,socks4
102.213.223.46,83,socks4
45.12.31.240,80,socks4
185.93.89.164,4072,socks4
193.196.65.24,8080,socks4
46.166.83.132,8080,socks4
72.10.164.178,10781,socks4
172.67.181.158,80,socks4
172.105.21.57,2074,socks4
78.110.120.187,3128,socks4
185.93.89.174,5409,socks4
72.10.164.178,9403,socks4
185.93.89.169,16854,socks4
185.93.89.182,4819,socks4
167.253.48.239,8085,socks4
45.56.174.236,6489,socks4
185.93.89.180,25482,socks4
173.245.49.181,80,socks4
58.38.135.39,8211,socks4
103.106.193.5,53281,socks4
185.138.123.78,61896,socks4
185.93.89.176,26712,socks4
93.177.95.19,8085,socks4
34.162.196.151,8585,socks4
93.177.117.29,8085,socks4
51.38.99.136,3128,socks4
183.179.187.16,8080,socks4
103.154.146.74,8080,socks4
156.228.113.209,3128,socks4
172.67.191.229,80,socks4
38.127.179.26,42908,socks4
120.26.104.146,8008,socks4
